STATION,NAME,STATE,REGION,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2009-12-18,0.0,0.0,0.0,42.5,49.0,36.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2009-12-19,0.0,0.0,0.0,47.5,57.0,38.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2009-12-20,0.0,0.0,0.0,36.5,41.0,32.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2009-12-21,0.0,0.0,0.0,32.5,41.0,24.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2009-12-22,0.0,0.0,0.0,42.5,57.0,28.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2009-12-23,0.4,0.0,0.0,52.5,61.0,44.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2009-12-24,0.4,0.0,0.0,53.5,56.0,51.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2009-12-25,1.3,0.0,0.0,47.0,58.0,36.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2009-12-26,0.0,0.0,0.0,36.5,41.0,32.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2009-12-27,0.0,0.0,0.0,36.5,50.0,23.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2009-12-28,0.0,0.0,0.0,32.5,45.0,20.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2009-12-29,0.0,0.0,0.0,33.0,43.0,23.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2009-12-30,0.0,0.0,0.0,36.0,44.0,28.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2009-12-31,0.3,0.0,0.0,43.5,46.0,41.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-01,0.0,0.0,0.0,32.5,44.0,21.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-02,0.0,0.0,0.0,25.5,30.0,21.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-03,0.0,0.0,0.0,27.0,32.0,22.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-04,0.0,0.0,0.0,27.5,36.0,19.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-05,0.0,0.0,0.0,21.0,29.0,13.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-06,0.0,0.0,0.0,19.0,27.0,11.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-07,0.0,0.0,0.0,24.0,37.0,11.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-08,0.0,0.0,0.0,18.0,28.0,8.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-09,0.0,0.0,0.0,13.0,18.0,8.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-10,0.0,0.0,0.0,17.0,24.0,10.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-11,0.0,0.0,0.0,20.0,30.0,10.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-12,0.0,0.0,0.0,32.5,45.0,20.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-13,0.0,0.0,0.0,28.5,39.0,18.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-14,0.0,0.0,0.0,32.0,46.0,18.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-15,0.0,0.0,0.0,40.0,52.0,28.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-16,0.0,0.0,0.0,45.5,61.0,30.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-17,1.5,0.0,0.0,47.0,53.0,41.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-18,0.2,0.0,0.0,45.5,57.0,34.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-19,0.0,0.0,0.0,47.0,61.0,33.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-20,0.1,0.0,0.0,55.0,61.0,49.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-21,0.8,0.0,0.0,56.0,60.0,52.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-22,0.0,0.0,0.0,54.0,64.0,44.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-23,0.0,0.0,0.0,45.5,48.0,43.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-24,0.8,0.0,0.0,53.0,61.0,45.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-25,0.0,0.0,0.0,48.0,59.0,37.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-26,0.0,0.0,0.0,38.5,45.0,32.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-27,0.0,0.0,0.0,34.5,42.0,27.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-28,0.0,0.0,0.0,42.0,56.0,28.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-29,0.0,0.0,0.0,38.0,47.0,29.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-30,0.8,0.0,0.0,26.0,30.0,22.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-01-31,0.0,0.0,0.0,21.0,25.0,17.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-01,0.0,0.0,0.0,27.0,37.0,17.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-02,0.0,0.0,0.0,33.5,44.0,23.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-03,0.0,0.0,0.0,35.5,46.0,25.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-04,0.0,0.0,0.0,35.5,47.0,24.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-05,0.9,0.0,0.0,38.0,42.0,34.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-06,0.1,0.0,0.0,39.5,44.0,35.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-07,0.0,0.0,0.0,31.5,38.0,25.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-08,0.6,3.8,4.0,33.0,41.0,25.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-09,1.2,2.2,3.0,31.0,33.0,29.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-10,0.0,0.0,1.0,27.0,31.0,23.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-11,0.0,0.0,0.0,28.5,34.0,23.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-12,0.0,0.0,0.0,30.0,37.0,23.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-13,0.0,0.0,0.0,34.0,42.0,26.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-14,0.0,0.0,0.0,36.0,46.0,26.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-15,0.2,0.0,0.0,33.0,44.0,22.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-16,0.1,0.0,0.0,24.0,27.0,21.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-17,0.0,0.0,0.0,26.5,32.0,21.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-18,0.0,0.0,0.0,32.5,44.0,21.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-19,0.0,0.0,0.0,37.0,50.0,24.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-20,0.0,0.0,0.0,43.0,59.0,27.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-21,0.0,0.0,0.0,49.0,62.0,36.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-22,1.0,0.0,0.0,53.0,65.0,41.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-23,0.0,0.0,0.0,37.0,42.0,32.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-24,0.0,0.0,0.0,33.0,40.0,26.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-25,0.0,0.0,0.0,30.0,38.0,22.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-26,0.0,0.0,0.0,32.0,43.0,21.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-27,0.0,0.0,0.0,37.5,50.0,25.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-02-28,0.0,0.0,0.0,38.5,51.0,26.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-01,0.0,0.0,0.0,41.5,54.0,29.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-02,0.0,0.0,0.0,41.5,48.0,35.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-03,0.0,0.0,0.0,33.5,41.0,26.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-04,0.0,0.0,0.0,36.5,48.0,25.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-05,0.0,0.0,0.0,38.5,52.0,25.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-06,0.0,0.0,0.0,42.5,57.0,28.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-07,0.0,0.0,0.0,44.5,61.0,28.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-08,0.0,0.0,0.0,52.5,67.0,38.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-09,0.2,0.0,0.0,56.5,73.0,40.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-10,0.3,0.0,0.0,53.0,59.0,47.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-11,0.5,0.0,0.0,62.0,72.0,52.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-12,0.2,0.0,0.0,58.0,71.0,45.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-13,0.1,0.0,0.0,48.5,57.0,40.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-14,0.0,0.0,0.0,44.5,49.0,40.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-15,0.0,0.0,0.0,48.0,54.0,42.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-16,0.0,0.0,0.0,48.0,56.0,40.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-17,0.0,0.0,0.0,46.0,52.0,40.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-18,0.0,0.0,0.0,52.0,59.0,45.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-19,0.0,0.0,0.0,52.5,66.0,39.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-20,0.0,0.0,0.0,54.0,69.0,39.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-21,0.6,0.0,0.0,59.0,70.0,48.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-22,0.7,0.0,0.0,44.0,52.0,36.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-23,0.1,0.0,0.0,44.5,52.0,37.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-24,0.0,0.0,0.0,53.5,69.0,38.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-25,0.2,0.0,0.0,60.0,72.0,48.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-26,0.1,0.0,0.0,52.5,64.0,41.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-27,0.0,0.0,0.0,49.0,58.0,40.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-28,0.7,0.0,0.0,55.5,69.0,42.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-29,0.0,0.0,0.0,47.0,51.0,43.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-30,0.0,0.0,0.0,50.5,62.0,39.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-03-31,0.0,0.0,0.0,54.5,70.0,39.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-01,0.0,0.0,0.0,64.5,78.0,51.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-02,0.0,0.0,0.0,68.5,81.0,56.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-03,0.7,0.0,0.0,63.5,75.0,52.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-04,0.0,0.0,0.0,63.5,74.0,53.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-05,0.0,0.0,0.0,65.0,78.0,52.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-06,0.0,0.0,0.0,72.0,81.0,63.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-07,0.0,0.0,0.0,72.5,82.0,63.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-08,1.0,0.0,0.0,61.0,73.0,49.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-09,0.0,0.0,0.0,50.5,61.0,40.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-10,0.0,0.0,0.0,54.5,70.0,39.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-11,0.0,0.0,0.0,61.0,75.0,47.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-12,0.0,0.0,0.0,63.5,79.0,48.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-13,0.0,0.0,0.0,66.5,82.0,51.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-14,0.0,0.0,0.0,68.0,84.0,52.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-15,0.0,0.0,0.0,69.0,84.0,54.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-16,0.0,0.0,0.0,70.0,84.0,56.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-17,0.0,0.0,0.0,68.5,81.0,56.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-18,0.0,0.0,0.0,60.5,70.0,51.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-19,0.0,0.0,0.0,59.0,69.0,49.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-20,0.0,0.0,0.0,57.0,66.0,48.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-21,0.0,0.0,0.0,59.0,72.0,46.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-22,0.0,0.0,0.0,61.0,76.0,46.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-23,0.0,0.0,0.0,69.0,81.0,57.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-24,1.2,0.0,0.0,69.5,78.0,61.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-25,1.6,0.0,0.0,67.5,76.0,59.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-26,0.5,0.0,0.0,64.5,74.0,55.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-27,0.0,0.0,0.0,55.5,63.0,48.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-28,0.0,0.0,0.0,53.5,64.0,43.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-29,0.0,0.0,0.0,57.5,71.0,44.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-04-30,0.0,0.0,0.0,66.5,82.0,51.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-01,0.2,0.0,0.0,70.0,76.0,64.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-02,4.7,0.0,0.0,71.5,76.0,67.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-03,0.3,0.0,0.0,68.0,79.0,57.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-04,0.0,0.0,0.0,70.5,84.0,57.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-05,0.0,0.0,0.0,71.0,86.0,56.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-06,0.0,0.0,0.0,72.5,86.0,59.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-07,0.0,0.0,0.0,76.0,88.0,64.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-08,0.0,0.0,0.0,71.5,88.0,55.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-09,0.0,0.0,0.0,59.5,69.0,50.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-10,0.1,0.0,0.0,57.5,65.0,50.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-11,0.8,0.0,0.0,57.5,65.0,50.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-12,0.0,0.0,0.0,72.0,81.0,63.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-13,0.0,0.0,0.0,76.5,85.0,68.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-14,0.0,0.0,0.0,77.5,85.0,70.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-15,0.0,0.0,0.0,76.0,87.0,65.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-16,1.4,0.0,0.0,74.5,84.0,65.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-17,0.3,0.0,0.0,70.5,80.0,61.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-18,0.0,0.0,0.0,68.0,78.0,58.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-19,0.0,0.0,0.0,62.5,72.0,53.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-20,0.0,0.0,0.0,65.5,78.0,53.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-21,0.3,0.0,0.0,70.5,78.0,63.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-22,0.1,0.0,0.0,73.5,82.0,65.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-23,0.0,0.0,0.0,79.5,90.0,69.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-24,0.0,0.0,0.0,81.0,90.0,72.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-25,0.5,0.0,0.0,76.0,89.0,63.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-26,0.0,0.0,0.0,75.0,87.0,63.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-27,0.6,0.0,0.0,75.0,85.0,65.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-28,0.0,0.0,0.0,76.5,88.0,65.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-29,0.0,0.0,0.0,76.5,87.0,66.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-30,0.0,0.0,0.0,75.0,84.0,66.0
USC00226527,"OLIVE BRANCH, MS US",MISSISSIPPI,SOUTH,34.95361,-89.82972,117.3,2010-05-31,0.0,0.0,0.0,73.5,81.0,66.0
