YEAR,STATE,STATE ANSI,COMMODITY,DATA ITEM,METRIC,VALUE
2019,NEBRASKA,31,SOYBEANS , ACRES PLANTED, ACRES PLANTED,4900000
2019,NEBRASKA,31,SOYBEANS , YIELD, MEASURED IN BU / ACRE,58.5
2019,NEW JERSEY,34,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,92000
2019,NEW JERSEY,34,SOYBEANS , ACRES PLANTED, ACRES PLANTED,95000
2019,NEW JERSEY,34,SOYBEANS , YIELD, MEASURED IN BU / ACRE,37
2019,NEW YORK,36,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,225000
2019,NEW YORK,36,SOYBEANS , ACRES PLANTED, ACRES PLANTED,235000
2019,NEW YORK,36,SOYBEANS , YIELD, MEASURED IN BU / ACRE,48
2019,NORTH CAROLINA,37,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1520000
2019,NORTH CAROLINA,37,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1540000
2019,NORTH CAROLINA,37,SOYBEANS , YIELD, MEASURED IN BU / ACRE,35
2019,NORTH DAKOTA,38,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5400000
2019,NORTH DAKOTA,38,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5600000
2019,NORTH DAKOTA,38,SOYBEANS , YIELD, MEASURED IN BU / ACRE,31.5
2019,OHIO,39,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,4270000
2019,OHIO,39,SOYBEANS , ACRES PLANTED, ACRES PLANTED,4300000
2019,OHIO,39,SOYBEANS , YIELD, MEASURED IN BU / ACRE,49
2019,OKLAHOMA,40,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,440000
2019,OKLAHOMA,40,SOYBEANS , ACRES PLANTED, ACRES PLANTED,465000
2019,OKLAHOMA,40,SOYBEANS , YIELD, MEASURED IN BU / ACRE,29
2019,OTHER STATES,,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,0
2019,OTHER STATES,,SOYBEANS , ACRES PLANTED, ACRES PLANTED,0
2019,PENNSYLVANIA,42,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,610000
2019,PENNSYLVANIA,42,SOYBEANS , ACRES PLANTED, ACRES PLANTED,620000
2019,PENNSYLVANIA,42,SOYBEANS , YIELD, MEASURED IN BU / ACRE,49
2019,SOUTH CAROLINA,45,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,315000
2019,SOUTH CAROLINA,45,SOYBEANS , ACRES PLANTED, ACRES PLANTED,335000
2019,SOUTH CAROLINA,45,SOYBEANS , YIELD, MEASURED IN BU / ACRE,26
2019,SOUTH DAKOTA,46,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,3440000
2019,SOUTH DAKOTA,46,SOYBEANS , ACRES PLANTED, ACRES PLANTED,3500000
2019,SOUTH DAKOTA,46,SOYBEANS , YIELD, MEASURED IN BU / ACRE,42.5
2019,TENNESSEE,47,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1370000
2019,TENNESSEE,47,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1400000
2019,TENNESSEE,47,SOYBEANS , YIELD, MEASURED IN BU / ACRE,47
2019,TEXAS,48,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,73000
2019,TEXAS,48,SOYBEANS , ACRES PLANTED, ACRES PLANTED,80000
2019,TEXAS,48,SOYBEANS , YIELD, MEASURED IN BU / ACRE,28
2019,VIRGINIA,51,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,560000
2019,VIRGINIA,51,SOYBEANS , ACRES PLANTED, ACRES PLANTED,570000
2019,VIRGINIA,51,SOYBEANS , YIELD, MEASURED IN BU / ACRE,34
2019,WISCONSIN,55,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1690000
2019,WISCONSIN,55,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1750000
2019,WISCONSIN,55,SOYBEANS , YIELD, MEASURED IN BU / ACRE,47
2018,ALABAMA,1,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,335000
2018,ALABAMA,1,SOYBEANS , ACRES PLANTED, ACRES PLANTED,345000
2018,ALABAMA,1,SOYBEANS , YIELD, MEASURED IN BU / ACRE,40
2018,ARKANSAS,5,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,3210000
2018,ARKANSAS,5,SOYBEANS , ACRES PLANTED, ACRES PLANTED,3270000
2018,ARKANSAS,5,SOYBEANS , YIELD, MEASURED IN BU / ACRE,50.5
2018,DELAWARE,10,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,168000
2018,DELAWARE,10,SOYBEANS , ACRES PLANTED, ACRES PLANTED,170000
2018,DELAWARE,10,SOYBEANS , YIELD, MEASURED IN BU / ACRE,41.5
2018,FLORIDA,12,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,12000
2018,FLORIDA,12,SOYBEANS , ACRES PLANTED, ACRES PLANTED,18000
2018,FLORIDA,12,SOYBEANS , YIELD, MEASURED IN BU / ACRE,37
2018,GEORGIA,13,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,130000
2018,GEORGIA,13,SOYBEANS , ACRES PLANTED, ACRES PLANTED,145000
2018,GEORGIA,13,SOYBEANS , YIELD, MEASURED IN BU / ACRE,39.5
2018,ILLINOIS,17,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,10500000
2018,ILLINOIS,17,SOYBEANS , ACRES PLANTED, ACRES PLANTED,10800000
2018,ILLINOIS,17,SOYBEANS , YIELD, MEASURED IN BU / ACRE,63.5
2018,INDIANA,18,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5960000
2018,INDIANA,18,SOYBEANS , ACRES PLANTED, ACRES PLANTED,6000000
2018,INDIANA,18,SOYBEANS , YIELD, MEASURED IN BU / ACRE,57.5
2018,IOWA,19,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,9830000
2018,IOWA,19,SOYBEANS , ACRES PLANTED, ACRES PLANTED,9950000
2018,IOWA,19,SOYBEANS , YIELD, MEASURED IN BU / ACRE,56
2018,KANSAS,20,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,4690000
2018,KANSAS,20,SOYBEANS , ACRES PLANTED, ACRES PLANTED,4750000
2018,KANSAS,20,SOYBEANS , YIELD, MEASURED IN BU / ACRE,43
2018,KENTUCKY,21,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1930000
2018,KENTUCKY,21,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1950000
2018,KENTUCKY,21,SOYBEANS , YIELD, MEASURED IN BU / ACRE,51
2018,LOUISIANA,22,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1190000
2018,LOUISIANA,22,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1340000
2018,LOUISIANA,22,SOYBEANS , YIELD, MEASURED IN BU / ACRE,51.5
2018,MARYLAND,24,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,515000
2018,MARYLAND,24,SOYBEANS , ACRES PLANTED, ACRES PLANTED,530000
2018,MARYLAND,24,SOYBEANS , YIELD, MEASURED IN BU / ACRE,47.5
2018,MICHIGAN,26,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2310000
2018,MICHIGAN,26,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2330000
2018,MICHIGAN,26,SOYBEANS , YIELD, MEASURED IN BU / ACRE,47.5
2018,MINNESOTA,27,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,7650000
2018,MINNESOTA,27,SOYBEANS , ACRES PLANTED, ACRES PLANTED,7750000
2018,MINNESOTA,27,SOYBEANS , YIELD, MEASURED IN BU / ACRE,49
2018,MISSISSIPPI,28,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2190000
2018,MISSISSIPPI,28,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2230000
2018,MISSISSIPPI,28,SOYBEANS , YIELD, MEASURED IN BU / ACRE,54
2018,MISSOURI,29,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5780000
2018,MISSOURI,29,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5850000
2018,MISSOURI,29,SOYBEANS , YIELD, MEASURED IN BU / ACRE,44.5
2018,NEBRASKA,31,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5590000
2018,NEBRASKA,31,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5650000
2018,NEBRASKA,31,SOYBEANS , YIELD, MEASURED IN BU / ACRE,58
2018,NEW JERSEY,34,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,107000
2018,NEW JERSEY,34,SOYBEANS , ACRES PLANTED, ACRES PLANTED,110000
2018,NEW JERSEY,34,SOYBEANS , YIELD, MEASURED IN BU / ACRE,39.5
2018,NEW YORK,36,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,325000
2018,NEW YORK,36,SOYBEANS , ACRES PLANTED, ACRES PLANTED,335000
2018,NEW YORK,36,SOYBEANS , YIELD, MEASURED IN BU / ACRE,52
2018,NORTH CAROLINA,37,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1570000
2018,NORTH CAROLINA,37,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1650000
2018,NORTH CAROLINA,37,SOYBEANS , YIELD, MEASURED IN BU / ACRE,33
2018,NORTH DAKOTA,38,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,6840000
2018,NORTH DAKOTA,38,SOYBEANS , ACRES PLANTED, ACRES PLANTED,6900000
2018,NORTH DAKOTA,38,SOYBEANS , YIELD, MEASURED IN BU / ACRE,35
2018,OHIO,39,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5020000
2018,OHIO,39,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5050000
2018,OHIO,39,SOYBEANS , YIELD, MEASURED IN BU / ACRE,56
2018,OKLAHOMA,40,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,600000
2018,OKLAHOMA,40,SOYBEANS , ACRES PLANTED, ACRES PLANTED,640000
2018,OKLAHOMA,40,SOYBEANS , YIELD, MEASURED IN BU / ACRE,28
2018,OTHER STATES,,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,0
2018,OTHER STATES,,SOYBEANS , ACRES PLANTED, ACRES PLANTED,0
2018,OTHER STATES,,SOYBEANS , YIELD, MEASURED IN BU / ACRE,0
2018,PENNSYLVANIA,42,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,630000
2018,PENNSYLVANIA,42,SOYBEANS , ACRES PLANTED, ACRES PLANTED,640000
2018,PENNSYLVANIA,42,SOYBEANS , YIELD, MEASURED IN BU / ACRE,44.5
2018,SOUTH CAROLINA,45,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,330000
2018,SOUTH CAROLINA,45,SOYBEANS , ACRES PLANTED, ACRES PLANTED,390000
2018,SOUTH CAROLINA,45,SOYBEANS , YIELD, MEASURED IN BU / ACRE,29
2018,SOUTH DAKOTA,46,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5580000
2018,SOUTH DAKOTA,46,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5650000
2018,SOUTH DAKOTA,46,SOYBEANS , YIELD, MEASURED IN BU / ACRE,45
2018,TENNESSEE,47,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1670000
2018,TENNESSEE,47,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1700000
2018,TENNESSEE,47,SOYBEANS , YIELD, MEASURED IN BU / ACRE,45.5
2018,TEXAS,48,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,135000
2018,TEXAS,48,SOYBEANS , ACRES PLANTED, ACRES PLANTED,175000
2018,TEXAS,48,SOYBEANS , YIELD, MEASURED IN BU / ACRE,31.5
2018,VIRGINIA,51,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,590000
2018,VIRGINIA,51,SOYBEANS , ACRES PLANTED, ACRES PLANTED,600000
2018,VIRGINIA,51,SOYBEANS , YIELD, MEASURED IN BU / ACRE,42
2018,WEST VIRGINIA,54,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,27000
2018,WEST VIRGINIA,54,SOYBEANS , ACRES PLANTED, ACRES PLANTED,29000
2018,WEST VIRGINIA,54,SOYBEANS , YIELD, MEASURED IN BU / ACRE,53
2018,WISCONSIN,55,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2180000
2018,WISCONSIN,55,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2220000
2018,WISCONSIN,55,SOYBEANS , YIELD, MEASURED IN BU / ACRE,48
2017,ALABAMA,1,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,345000
2017,ALABAMA,1,SOYBEANS , ACRES PLANTED, ACRES PLANTED,350000
2017,ALABAMA,1,SOYBEANS , YIELD, MEASURED IN BU / ACRE,46
2017,ARKANSAS,5,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,3500000
2017,ARKANSAS,5,SOYBEANS , ACRES PLANTED, ACRES PLANTED,3530000
2017,ARKANSAS,5,SOYBEANS , YIELD, MEASURED IN BU / ACRE,51
2017,DELAWARE,10,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,158000
2017,DELAWARE,10,SOYBEANS , ACRES PLANTED, ACRES PLANTED,160000
2017,DELAWARE,10,SOYBEANS , YIELD, MEASURED IN BU / ACRE,51
2017,FLORIDA,12,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,14000
2017,FLORIDA,12,SOYBEANS , ACRES PLANTED, ACRES PLANTED,15000
2017,FLORIDA,12,SOYBEANS , YIELD, MEASURED IN BU / ACRE,34
2017,GEORGIA,13,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,150000
2017,GEORGIA,13,SOYBEANS , ACRES PLANTED, ACRES PLANTED,155000
2017,GEORGIA,13,SOYBEANS , YIELD, MEASURED IN BU / ACRE,42
2017,ILLINOIS,17,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,10550000
2017,ILLINOIS,17,SOYBEANS , ACRES PLANTED, ACRES PLANTED,10600000
2017,ILLINOIS,17,SOYBEANS , YIELD, MEASURED IN BU / ACRE,58
2017,INDIANA,18,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5940000
2017,INDIANA,18,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5950000
2017,INDIANA,18,SOYBEANS , YIELD, MEASURED IN BU / ACRE,54
2017,IOWA,19,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,9940000
2017,IOWA,19,SOYBEANS , ACRES PLANTED, ACRES PLANTED,10000000
2017,IOWA,19,SOYBEANS , YIELD, MEASURED IN BU / ACRE,57
2017,KANSAS,20,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5110000
2017,KANSAS,20,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5150000
2017,KANSAS,20,SOYBEANS , YIELD, MEASURED IN BU / ACRE,37.5
2017,KENTUCKY,21,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1940000
2017,KENTUCKY,21,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1950000
2017,KENTUCKY,21,SOYBEANS , YIELD, MEASURED IN BU / ACRE,53
2017,LOUISIANA,22,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1250000
2017,LOUISIANA,22,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1270000
2017,LOUISIANA,22,SOYBEANS , YIELD, MEASURED IN BU / ACRE,54
2017,MARYLAND,24,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,495000
2017,MARYLAND,24,SOYBEANS , ACRES PLANTED, ACRES PLANTED,500000
2017,MARYLAND,24,SOYBEANS , YIELD, MEASURED IN BU / ACRE,51
2017,MICHIGAN,26,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2270000
2017,MICHIGAN,26,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2280000
2017,MICHIGAN,26,SOYBEANS , YIELD, MEASURED IN BU / ACRE,42.5
2017,MINNESOTA,27,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,8090000
2017,MINNESOTA,27,SOYBEANS , ACRES PLANTED, ACRES PLANTED,8150000
2017,MINNESOTA,27,SOYBEANS , YIELD, MEASURED IN BU / ACRE,47.5
2017,MISSISSIPPI,28,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2170000
2017,MISSISSIPPI,28,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2190000
2017,MISSISSIPPI,28,SOYBEANS , YIELD, MEASURED IN BU / ACRE,53
2017,MISSOURI,29,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5910000
2017,MISSOURI,29,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5950000
2017,MISSOURI,29,SOYBEANS , YIELD, MEASURED IN BU / ACRE,49.5
2017,NEBRASKA,31,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5670000
2017,NEBRASKA,31,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5700000
2017,NEBRASKA,31,SOYBEANS , YIELD, MEASURED IN BU / ACRE,57.5
2017,NEW JERSEY,34,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,99000
2017,NEW JERSEY,34,SOYBEANS , ACRES PLANTED, ACRES PLANTED,100000
2017,NEW JERSEY,34,SOYBEANS , YIELD, MEASURED IN BU / ACRE,45
2017,NEW YORK,36,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,265000
2017,NEW YORK,36,SOYBEANS , ACRES PLANTED, ACRES PLANTED,270000
2017,NEW YORK,36,SOYBEANS , YIELD, MEASURED IN BU / ACRE,45
2017,NORTH CAROLINA,37,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1690000
2017,NORTH CAROLINA,37,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1700000
2017,NORTH CAROLINA,37,SOYBEANS , YIELD, MEASURED IN BU / ACRE,40
2017,NORTH DAKOTA,38,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,7050000
2017,NORTH DAKOTA,38,SOYBEANS , ACRES PLANTED, ACRES PLANTED,7100000
2017,NORTH DAKOTA,38,SOYBEANS , YIELD, MEASURED IN BU / ACRE,34.5
2017,OHIO,39,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5090000
2017,OHIO,39,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5100000
2017,OHIO,39,SOYBEANS , YIELD, MEASURED IN BU / ACRE,49.5
2017,OKLAHOMA,40,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,640000
2017,OKLAHOMA,40,SOYBEANS , ACRES PLANTED, ACRES PLANTED,655000
2017,OKLAHOMA,40,SOYBEANS , YIELD, MEASURED IN BU / ACRE,29
2017,OTHER STATES,,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,0
2017,OTHER STATES,,SOYBEANS , ACRES PLANTED, ACRES PLANTED,0
2017,OTHER STATES,,SOYBEANS , YIELD, MEASURED IN BU / ACRE,0
2017,PENNSYLVANIA,42,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,605000
2017,PENNSYLVANIA,42,SOYBEANS , ACRES PLANTED, ACRES PLANTED,610000
2017,PENNSYLVANIA,42,SOYBEANS , YIELD, MEASURED IN BU / ACRE,48
2017,SOUTH CAROLINA,45,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,390000
2017,SOUTH CAROLINA,45,SOYBEANS , ACRES PLANTED, ACRES PLANTED,400000
2017,SOUTH CAROLINA,45,SOYBEANS , YIELD, MEASURED IN BU / ACRE,38
2017,SOUTH DAKOTA,46,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5610000
2017,SOUTH DAKOTA,46,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5650000
2017,SOUTH DAKOTA,46,SOYBEANS , YIELD, MEASURED IN BU / ACRE,43
2017,TENNESSEE,47,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1660000
2017,TENNESSEE,47,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1690000
2017,TENNESSEE,47,SOYBEANS , YIELD, MEASURED IN BU / ACRE,50
2017,TEXAS,48,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,185000
2017,TEXAS,48,SOYBEANS , ACRES PLANTED, ACRES PLANTED,210000
2017,TEXAS,48,SOYBEANS , YIELD, MEASURED IN BU / ACRE,37
2017,VIRGINIA,51,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,590000
2017,VIRGINIA,51,SOYBEANS , ACRES PLANTED, ACRES PLANTED,600000
2017,VIRGINIA,51,SOYBEANS , YIELD, MEASURED IN BU / ACRE,44
2017,WEST VIRGINIA,54,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,26000
2017,WEST VIRGINIA,54,SOYBEANS , ACRES PLANTED, ACRES PLANTED,27000
2017,WEST VIRGINIA,54,SOYBEANS , YIELD, MEASURED IN BU / ACRE,54
2017,WISCONSIN,55,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2140000
2017,WISCONSIN,55,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2150000
2017,WISCONSIN,55,SOYBEANS , YIELD, MEASURED IN BU / ACRE,47.5
2016,ALABAMA,1,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,410000
2016,ALABAMA,1,SOYBEANS , ACRES PLANTED, ACRES PLANTED,420000
2016,ALABAMA,1,SOYBEANS , YIELD, MEASURED IN BU / ACRE,32
2016,ARKANSAS,5,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,3090000
2016,ARKANSAS,5,SOYBEANS , ACRES PLANTED, ACRES PLANTED,3130000
2016,ARKANSAS,5,SOYBEANS , YIELD, MEASURED IN BU / ACRE,47
2016,DELAWARE,10,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,163000
2016,DELAWARE,10,SOYBEANS , ACRES PLANTED, ACRES PLANTED,165000
2016,DELAWARE,10,SOYBEANS , YIELD, MEASURED IN BU / ACRE,41.5
2016,FLORIDA,12,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,29000
2016,FLORIDA,12,SOYBEANS , ACRES PLANTED, ACRES PLANTED,31000
2016,FLORIDA,12,SOYBEANS , YIELD, MEASURED IN BU / ACRE,36
2016,GEORGIA,13,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,240000
2016,GEORGIA,13,SOYBEANS , ACRES PLANTED, ACRES PLANTED,260000
2016,GEORGIA,13,SOYBEANS , YIELD, MEASURED IN BU / ACRE,30
2016,ILLINOIS,17,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,10050000
2016,ILLINOIS,17,SOYBEANS , ACRES PLANTED, ACRES PLANTED,10100000
2016,ILLINOIS,17,SOYBEANS , YIELD, MEASURED IN BU / ACRE,59
2016,INDIANA,18,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5630000
2016,INDIANA,18,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5650000
2016,INDIANA,18,SOYBEANS , YIELD, MEASURED IN BU / ACRE,57.5
2016,IOWA,19,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,9440000
2016,IOWA,19,SOYBEANS , ACRES PLANTED, ACRES PLANTED,9500000
2016,IOWA,19,SOYBEANS , YIELD, MEASURED IN BU / ACRE,60
2016,KANSAS,20,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,4010000
2016,KANSAS,20,SOYBEANS , ACRES PLANTED, ACRES PLANTED,4050000
2016,KANSAS,20,SOYBEANS , YIELD, MEASURED IN BU / ACRE,48
2016,KENTUCKY,21,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1780000
2016,KENTUCKY,21,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1790000
2016,KENTUCKY,21,SOYBEANS , YIELD, MEASURED IN BU / ACRE,50
2016,LOUISIANA,22,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1190000
2016,LOUISIANA,22,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1230000
2016,LOUISIANA,22,SOYBEANS , YIELD, MEASURED IN BU / ACRE,48.5
2016,MARYLAND,24,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,515000
2016,MARYLAND,24,SOYBEANS , ACRES PLANTED, ACRES PLANTED,520000
2016,MARYLAND,24,SOYBEANS , YIELD, MEASURED IN BU / ACRE,41.5
2016,MICHIGAN,26,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2060000
2016,MICHIGAN,26,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2070000
2016,MICHIGAN,26,SOYBEANS , YIELD, MEASURED IN BU / ACRE,50.5
2016,MINNESOTA,27,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,7490000
2016,MINNESOTA,27,SOYBEANS , ACRES PLANTED, ACRES PLANTED,7550000
2016,MINNESOTA,27,SOYBEANS , YIELD, MEASURED IN BU / ACRE,52
2016,MISSISSIPPI,28,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,2020000
2016,MISSISSIPPI,28,SOYBEANS , ACRES PLANTED, ACRES PLANTED,2040000
2016,MISSISSIPPI,28,SOYBEANS , YIELD, MEASURED IN BU / ACRE,48
2016,MISSOURI,29,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5540000
2016,MISSOURI,29,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5600000
2016,MISSOURI,29,SOYBEANS , YIELD, MEASURED IN BU / ACRE,49
2016,NEBRASKA,31,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5150000
2016,NEBRASKA,31,SOYBEANS , ACRES PLANTED, ACRES PLANTED,5200000
2016,NEBRASKA,31,SOYBEANS , YIELD, MEASURED IN BU / ACRE,61
2016,NEW JERSEY,34,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,98000
2016,NEW JERSEY,34,SOYBEANS , ACRES PLANTED, ACRES PLANTED,100000
2016,NEW JERSEY,34,SOYBEANS , YIELD, MEASURED IN BU / ACRE,36
2016,NEW YORK,36,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,320000
2016,NEW YORK,36,SOYBEANS , ACRES PLANTED, ACRES PLANTED,330000
2016,NEW YORK,36,SOYBEANS , YIELD, MEASURED IN BU / ACRE,41
2016,NORTH CAROLINA,37,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,1660000
2016,NORTH CAROLINA,37,SOYBEANS , ACRES PLANTED, ACRES PLANTED,1690000
2016,NORTH CAROLINA,37,SOYBEANS , YIELD, MEASURED IN BU / ACRE,35
2016,NORTH DAKOTA,38,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,5990000
2016,NORTH DAKOTA,38,SOYBEANS , ACRES PLANTED, ACRES PLANTED,6050000
2016,NORTH DAKOTA,38,SOYBEANS , YIELD, MEASURED IN BU / ACRE,41.5
2016,OHIO,39,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,4840000
2016,OHIO,39,SOYBEANS , ACRES PLANTED, ACRES PLANTED,4850000
2016,OHIO,39,SOYBEANS , YIELD, MEASURED IN BU / ACRE,54.5
2016,OKLAHOMA,40,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,470000
2016,OKLAHOMA,40,SOYBEANS , ACRES PLANTED, ACRES PLANTED,485000
2016,OKLAHOMA,40,SOYBEANS , YIELD, MEASURED IN BU / ACRE,29
2016,OTHER STATES,,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,0
2016,OTHER STATES,,SOYBEANS , ACRES PLANTED, ACRES PLANTED,0
2016,OTHER STATES,,SOYBEANS , YIELD, MEASURED IN BU / ACRE,0
2016,PENNSYLVANIA,42,SOYBEANS , ACRES HARVESTED, ACRES HARVESTED,595000
2016,PENNSYLVANIA,42,SOYBEANS , ACRES PLANTED, ACRES PLANTED,600000
2016,PENNSYLVANIA,42,SOYBEANS , YIELD, MEASURED IN BU / ACRE,44
